i t_now Tx Ty Tz theta_x theta_y theta_z 
390 2.0825817584991455 0.0 0.0 0.0 0.0 0.0 0.0 
391 2.0879173278808594 0.0 0.0 0.0 0.0 0.0 0.0 
392 2.093186378479004 0.0 0.0 0.0 0.0 0.0 0.0 
393 2.0985257625579834 0.0 0.0 0.0 0.0 0.0 0.0 
394 2.103832244873047 0.0 0.0 0.0 0.0 0.0 0.0 
395 2.109326124191284 0.0 0.0 0.0 0.0 0.0 0.0 
396 2.114668607711792 0.0 0.0 0.0 0.0 0.0 0.0 
397 2.1199564933776855 0.0 0.0 0.0 0.0 0.0 0.0 
398 2.125202178955078 0.0 0.0 0.0 0.0 0.0 0.0 
399 2.130455732345581 0.0 0.0 0.0 0.0 0.0 0.0 
400 2.135711193084717 0.0 0.0 0.0 0.0 0.0 0.0 
401 2.141052722930908 0.0 0.0 0.0 0.0 0.0 0.0 
402 2.1463215351104736 0.0 0.0 0.0 0.0 0.0 0.0 
403 2.1516904830932617 0.0 0.0 0.0 0.0 0.0 0.0 
404 2.156939744949341 0.0 0.0 0.0 0.0 0.0 0.0 
405 2.16220760345459 0.0 0.0 0.0 0.0 0.0 0.0 
406 2.1675918102264404 0.0 0.0 0.0 0.0 0.0 0.0 
407 2.1728322505950928 0.0 0.0 0.0 0.0 0.0 0.0 
408 2.1780381202697754 0.0 0.0 0.0 0.0 0.0 0.0 
409 2.1832611560821533 0.0 0.0 0.0 0.0 0.0 0.0 
410 2.188459634780884 0.0 0.0 0.0 0.0 0.0 0.0 
411 2.193793535232544 0.0 0.0 0.0 0.0 0.0 0.0 
412 2.199155569076538 0.0 0.0 0.0 0.0 0.0 0.0 
413 2.2051618099212646 0.0 0.0 0.0 0.0 0.0 0.0 
414 2.210700511932373 0.0 0.0 0.0 0.0 0.0 0.0 
415 2.2161622047424316 0.0 0.0 0.0 0.0 0.0 0.0 
416 2.2214901447296143 0.0 0.0 0.0 0.0 0.0 0.0 
417 2.2268259525299072 0.0 0.0 0.0 0.0 0.0 0.0 
418 2.2320728302001953 0.0 0.0 0.0 0.0 0.0 0.0 
419 2.237299680709839 0.0 0.0 0.0 0.0 0.0 0.0 
420 2.242511510848999 0.0 0.0 0.0 0.0 0.0 0.0 
421 2.247856378555298 0.0 0.0 0.0 0.0 0.0 0.0 
422 2.2531230449676514 0.0 0.0 0.0 0.0 0.0 0.0 
423 2.258491277694702 0.0 0.0 0.0 0.0 0.0 0.0 
424 2.2637734413146973 0.0 0.0 0.0 0.0 0.0 0.0 
425 2.2690367698669434 0.0 0.0 0.0 0.0 0.0 0.0 
426 2.2744789123535156 0.0 0.0 0.0 0.0 0.0 0.0 
427 2.2797441482543945 0.0 0.0 0.0 0.0 0.0 0.0 
428 2.2849583625793457 0.0 0.0 0.0 0.0 0.0 0.0 
429 2.2901902198791504 0.0 0.0 0.0 0.0 0.0 0.0 
430 2.295454978942871 0.0 0.0 0.0 0.0 0.0 0.0 
431 2.3007805347442627 0.0 0.0 0.0 0.0 0.0 0.0 
432 2.306053876876831 0.0 0.0 0.0 0.0 0.0 0.0 
433 2.3114662170410156 0.0 0.0 0.0 0.0 0.0 0.0 
434 2.3167998790740967 0.0 0.0 0.0 0.0 0.0 0.0 
435 2.322066068649292 0.0 0.0 0.0 0.0 0.0 0.0 
436 2.327289581298828 0.0 0.0 0.0 0.0 0.0 0.0 
437 2.3325071334838867 0.0 0.0 0.0 0.0 0.0 0.0 
438 2.3377137184143066 0.0 0.0 0.0 0.0 0.0 0.0 
439 2.342935085296631 0.0 0.0 0.0 0.0 0.0 0.0 
440 2.3481414318084717 0.0 0.0 0.0 0.0 0.0 0.0 
441 2.353461742401123 0.0 0.0 0.0 0.0 0.0 0.0 
442 2.3587639331817627 0.0 0.0 0.0 0.0 0.0 0.0 
443 2.3641433715820312 0.0 0.0 0.0 0.0 0.0 0.0 
444 2.369380235671997 0.0 0.0 0.0 0.0 0.0 0.0 
445 2.374647378921509 0.0 0.0 0.0 0.0 0.0 0.0 
446 2.3799474239349365 0.0 0.0 0.0 0.0 0.0 0.0 
447 2.385192632675171 0.0 0.0 0.0 0.0 0.0 0.0 
448 2.3904409408569336 0.0 0.0 0.0 0.0 0.0 0.0 
449 2.3957037925720215 0.0 0.0 0.0 0.0 0.0 0.0 
450 2.4009671211242676 0.0 0.0 0.0 0.0 0.0 0.0 
451 2.4063727855682373 0.0 0.0 0.0 0.0 0.0 0.0 
452 2.4117026329040527 0.0 0.0 0.0 0.0 0.0 0.0 
453 2.4171392917633057 0.0 0.0 0.0 0.0 0.0 0.0 
454 2.4224421977996826 0.0 0.0 0.0 0.0 0.0 0.0 
455 2.42768931388855 0.0 0.0 0.0 0.0 0.0 0.0 
456 2.432935953140259 0.0 0.0 0.0 0.0 0.0 0.0 
457 2.4381988048553467 0.0 0.0 0.0 0.0 0.0 0.0 
458 2.4434866905212402 0.0 0.0 0.0 0.0 0.0 0.0 
459 2.4487380981445312 0.0 0.0 0.0 0.0 0.0 0.0 
460 2.4539899826049805 0.0 0.0 0.0 0.0 0.0 0.0 
461 2.459745407104492 0.0 0.0 0.0 0.0 0.0 0.0 
462 2.4650540351867676 0.0 0.0 0.0 0.0 0.0 0.0 
463 2.470419406890869 0.0 0.0 0.0 0.0 0.0 0.0 
464 2.4757585525512695 0.0 0.0 0.0 0.0 0.0 0.0 
465 2.481031894683838 0.0 0.0 0.0 0.0 0.0 0.0 
466 2.486264228820801 0.0 0.0 0.0 0.0 0.0 0.0 
467 2.491488218307495 0.0 0.0 0.0 0.0 0.0 0.0 
468 2.496708631515503 0.0 0.0 0.0 0.0 0.0 0.0 
469 2.5019209384918213 0.0 0.0 0.0 0.0 0.0 0.0 
470 2.5071194171905518 0.0 0.0 0.0 0.0 0.0 0.0 
471 2.5124614238739014 0.0 0.0 0.0 0.0 0.0 0.0 
472 2.5178818702697754 0.0 0.0 0.0 0.0 0.0 0.0 
473 2.523212194442749 0.0 0.0 0.0 0.0 0.0 0.0 
474 2.5284640789031982 0.0 0.0 0.0 0.0 0.0 0.0 
475 2.5338714122772217 0.0 0.0 0.0 0.0 0.0 0.0 
476 2.5391600131988525 0.0 0.0 0.0 0.0 0.0 0.0 
477 2.5443880558013916 0.0 0.0 0.0 0.0 0.0 0.0 
478 2.54960560798645 0.0 0.0 0.0 0.0 0.0 0.0 
479 2.554877758026123 0.0 0.0 0.0 0.0 0.0 0.0 
480 2.5600931644439697 0.0 0.0 0.0 0.0 0.0 0.0 
481 2.5654137134552 0.0 0.0 0.0 0.0 0.0 0.0 
482 2.5706794261932373 0.0 0.0 0.0 0.0 0.0 0.0 
483 2.576026201248169 0.0 0.0 0.0 0.0 0.0 0.0 
484 2.581317186355591 0.0 0.0 0.0 0.0 0.0 0.0 
485 2.5865585803985596 0.0 0.0 0.0 0.0 0.0 0.0 
486 2.5919058322906494 0.0 0.0 0.0 0.0 0.0 0.0 
487 2.5971994400024414 0.0 0.0 0.0 0.0 0.0 0.0 
488 2.602419376373291 0.0 0.0 0.0 0.0 0.0 0.0 
489 2.6076364517211914 0.0 0.0 0.0 0.0 0.0 0.0 
490 2.612888813018799 0.0 0.0 0.0 0.0 0.0 0.0 
491 2.6183009147644043 0.0 0.0 0.0 0.0 0.0 0.0 
492 2.6237268447875977 0.0 0.0 0.0 0.0 0.0 0.0 
493 2.629089117050171 0.0 0.0 0.0 0.0 0.0 0.0 
494 2.634439706802368 0.0 0.0 0.0 0.0 0.0 0.0 
495 2.639707565307617 0.0 0.0 0.0 0.0 0.0 0.0 
496 2.6449615955352783 0.0 0.0 0.0 0.0 0.0 0.0 
497 2.6502411365509033 0.0 0.0 0.0 0.0 0.0 0.0 
498 2.6554932594299316 0.0 0.0 0.0 0.0 0.0 0.0 
499 2.660712957382202 0.0 0.0 0.0 0.0 0.0 0.0 
500 2.6659131050109863 0.0 0.0 0.0 0.0 0.0 0.0 
501 2.67121958732605 0.0 0.0 0.0 0.0 0.0 0.0 
502 2.6765220165252686 0.0 0.0 0.0 0.0 0.0 0.0 
503 2.6818385124206543 0.0 0.0 0.0 0.0 0.0 0.0 
504 2.6870713233947754 0.0 0.0 0.0 0.0 0.0 0.0 
505 2.6923375129699707 0.0 0.0 0.0 0.0 0.0 0.0 
506 2.697556734085083 0.0 0.0 0.0 0.0 0.0 0.0 
507 2.7027642726898193 0.0 0.0 0.0 0.0 0.0 0.0 
508 2.708014965057373 0.0 0.0 0.0 0.0 0.0 0.0 
509 2.7132468223571777 0.0 0.0 0.0 0.0 0.0 0.0 
510 2.7185583114624023 0.0 0.0 0.0 0.0 0.0 0.0 
511 2.724167585372925 0.0 0.0 0.0 0.0 0.0 0.0 
512 2.7295279502868652 0.0 0.0 0.0 0.0 0.0 0.0 
513 2.7348132133483887 0.0 0.0 0.0 0.0 0.0 0.0 
514 2.7400994300842285 0.0 0.0 0.0 0.0 0.0 0.0 
515 2.745299816131592 0.0 0.0 0.0 0.0 0.0 0.0 
516 2.750502109527588 0.0 0.0 0.0 0.0 0.0 0.0 
517 2.7557239532470703 0.0 0.0 0.0 0.0 0.0 0.0 
518 2.760918140411377 0.0 0.0 0.0 0.0 0.0 0.0 
519 2.7661075592041016 0.0 0.0 0.0 0.0 0.0 0.0 
520 2.7712883949279785 0.0 0.0 0.0 0.0 0.0 0.0 
521 2.7766201496124268 0.0 0.0 0.0 0.0 0.0 0.0 
522 2.781895637512207 0.0 0.0 0.0 0.0 0.0 0.0 
523 2.7871930599212646 0.0 0.0 0.0 0.0 0.0 0.0 
524 2.7924275398254395 0.0 0.0 0.0 0.0 0.0 0.0 
525 2.797637701034546 0.0 0.0 0.0 0.0 0.0 0.0 
526 2.802840232849121 0.0 0.0 0.0 0.0 0.0 0.0 
527 2.808044195175171 0.0 0.0 0.0 0.0 0.0 0.0 
528 2.8132388591766357 0.0 0.0 0.0 0.0 0.0 0.0 
529 2.8184814453125 0.0 0.0 0.0 0.0 0.0 0.0 
530 2.823732376098633 0.0 0.0 0.0 0.0 0.0 0.0 
531 2.8292438983917236 0.0 0.0 0.0 0.0 0.0 0.0 
532 2.834556818008423 0.0 0.0 0.0 0.0 0.0 0.0 
533 2.839850664138794 0.0 0.0 0.0 0.0 0.0 0.0 
534 2.8450827598571777 0.0 0.0 0.0 0.0 0.0 0.0 
535 2.8503642082214355 0.0 0.0 0.0 0.0 0.0 0.0 
536 2.8556344509124756 0.0 0.0 0.0 0.0 0.0 0.0 
537 2.8608386516571045 0.0 0.0 0.0 0.0 0.0 0.0 
538 2.866036891937256 0.0 0.0 0.0 0.0 0.0 0.0 
539 2.8712356090545654 0.0 0.0 0.0 0.0 0.0 0.0 
540 2.8764448165893555 0.0 0.0 0.0 0.0 0.0 0.0 
541 2.8817734718322754 0.0 0.0 0.0 0.0 0.0 0.0 
542 2.8870344161987305 0.0 0.0 0.0 0.0 0.0 0.0 
543 2.8923192024230957 0.0 0.0 0.0 0.0 0.0 0.0 
544 2.897542715072632 0.0 0.0 0.0 0.0 0.0 0.0 
545 2.902766704559326 0.0 0.0 0.0 0.0 0.0 0.0 
546 2.9080405235290527 0.0 0.0 0.0 0.0 0.0 0.0 
547 2.913245916366577 0.0 0.0 0.0 0.0 0.0 0.0 
548 2.918487787246704 0.0 0.0 0.0 0.0 0.0 0.0 
549 2.923760175704956 0.0 0.0 0.0 0.0 0.0 0.0 
550 2.929149866104126 0.0 0.0 0.0 0.0 0.0 0.0 
551 2.934690475463867 0.0 0.0 0.0 0.0 0.0 0.0 
552 2.9400222301483154 0.0 0.0 0.0 0.0 0.0 0.0 
553 2.9453699588775635 0.0 0.0 0.0 0.0 0.0 0.0 
554 2.9506099224090576 0.0 0.0 0.0 0.0 0.0 0.0 
555 2.9558887481689453 0.0 0.0 0.0 0.0 0.0 0.0 
556 2.9613876342773438 0.0 0.0 0.0 0.0 0.0 0.0 
557 2.9668641090393066 0.0 0.0 0.0 0.0 0.0 0.0 
558 2.972360610961914 0.0 0.0 0.0 0.0 0.0 0.0 
559 2.97784423828125 0.0 0.0 0.0 0.0 0.0 0.0 
560 2.9833288192749023 0.0 0.0 0.0 0.0 0.0 0.0 
561 2.988935947418213 0.0 0.0 0.0 0.0 0.0 0.0 
562 2.9945154190063477 0.0 0.0 0.0 0.0 0.0 0.0 
563 3.000088691711426 0.0 0.0 0.0 0.0 0.0 0.0 
564 3.0054993629455566 0.0 0.0 0.0 0.0 0.0 0.0 
565 3.010927438735962 0.0 0.0 0.0 0.0 0.0 0.0 
566 3.0164356231689453 0.0 0.0 0.0 0.0 0.0 0.0 
567 3.02187442779541 0.0 0.0 0.0 0.0 0.0 0.0 
568 3.027324676513672 0.0 0.0 0.0 0.0 0.0 0.0 
569 3.032961845397949 0.0 0.0 0.0 0.0 0.0 0.0 
570 3.0385241508483887 0.0 0.0 0.0 0.0 0.0 0.0 
571 3.0443623065948486 0.0 0.0 0.0 0.0 0.0 0.0 
572 3.0498268604278564 0.0 0.0 0.0 0.0 0.0 0.0 
573 3.0554094314575195 0.0 0.0 0.0 0.0 0.0 0.0 
574 3.06083345413208 0.0 0.0 0.0 0.0 0.0 0.0 
575 3.0661873817443848 0.0 0.0 0.0 0.0 0.0 0.0 
576 3.071573495864868 0.0 0.0 0.0 0.0 0.0 0.0 
577 3.0769693851470947 0.0 0.0 0.0 0.0 0.0 0.0 
578 3.082470178604126 0.0 0.0 0.0 0.0 0.0 0.0 
579 3.0878450870513916 0.0 0.0 0.0 0.0 0.0 0.0 
580 3.093222141265869 0.0 0.0 0.0 0.0 0.0 0.0 
581 3.0987696647644043 0.0 0.0 0.0 0.0 0.0 0.0 
582 3.1041839122772217 0.0 0.0 0.0 0.0 0.0 0.0 
583 3.109689950942993 0.0 0.0 0.0 0.0 0.0 0.0 
584 3.115088701248169 0.0 0.0 0.0 0.0 0.0 0.0 
585 3.120460033416748 0.0 0.0 0.0 0.0 0.0 0.0 
586 3.1258933544158936 0.0 0.0 0.0 0.0 0.0 0.0 
587 3.1314730644226074 0.0 0.0 0.0 0.0 0.0 0.0 
588 3.136951446533203 0.0 0.0 0.0 0.0 0.0 0.0 
589 3.142535448074341 0.0 0.0 0.0 0.0 0.0 0.0 
590 3.1479780673980713 0.0 0.0 0.0 0.0 0.0 0.0 
591 3.153606414794922 0.0 0.0 0.0 0.0 0.0 0.0 
592 3.159280776977539 0.0 0.0 0.0 0.0 0.0 0.0 
593 3.164959669113159 0.0 0.0 0.0 0.0 0.0 0.0 
594 3.1704328060150146 0.0 0.0 0.0 0.0 0.0 0.0 
595 3.176056146621704 0.0 0.0 0.0 0.0 0.0 0.0 
596 3.1815099716186523 0.0 0.0 0.0 0.0 0.0 0.0 
597 3.1868648529052734 0.0 0.0 0.0 0.0 0.0 0.0 
598 3.1922309398651123 0.0 0.0 0.0 0.0 0.0 0.0 
599 3.1975996494293213 0.0 0.0 0.0 0.0 0.0 0.0 
600 3.202951669692993 0.0 0.0 0.0 0.0 0.0 0.0 
601 3.2086739540100098 0.0 0.0 0.0 0.0 0.0 0.0 
602 3.2141292095184326 0.0 0.0 0.0 0.0 0.0 0.0 
603 3.219712495803833 0.0 0.0 0.0 0.0 0.0 0.0 
604 3.225452184677124 0.0 0.0 0.0 0.0 0.0 0.0 
605 3.2308127880096436 0.0 0.0 0.0 0.0 0.0 0.0 
606 3.2361977100372314 0.0 0.0 0.0 0.0 0.0 0.0 
607 3.2416365146636963 0.0 0.0 0.0 0.0 0.0 0.0 
608 3.247185707092285 0.0 0.0 0.0 0.0 0.0 0.0 
609 3.2527053356170654 0.0 0.0 0.0 0.0 0.0 0.0 
610 3.258147954940796 0.0 0.0 0.0 0.0 0.0 0.0 
611 3.2638602256774902 0.0 0.0 0.0 0.0 0.0 0.0 
612 3.269425630569458 0.0 0.0 0.0 0.0 0.0 0.0 
613 3.2749152183532715 0.0 0.0 0.0 0.0 0.0 0.0 
614 3.280411958694458 0.0 0.0 0.0 0.0 0.0 0.0 
615 3.285885810852051 0.0 0.0 0.0 0.0 0.0 0.0 
616 3.291388750076294 0.0 0.0 0.0 0.0 0.0 0.0 
617 3.2983033657073975 0.0 0.0 0.0 0.0 0.0 0.0 
618 3.3045055866241455 0.0 0.0 0.0 0.0 0.0 0.0 
619 3.3106589317321777 0.0 0.0 0.0 0.0 0.0 0.0 
620 3.3163094520568848 0.0 0.0 0.0 0.0 0.0 0.0 
621 3.323556900024414 0.0 0.0 0.0 0.0 0.0 0.0 
622 3.329167127609253 0.0 0.0 0.0 0.0 0.0 0.0 
623 3.3347256183624268 0.0 0.0 0.0 0.0 0.0 0.0 
624 3.340348958969116 0.0 0.0 0.0 0.0 0.0 0.0 
625 3.345932722091675 0.0 0.0 0.0 0.0 0.0 0.0 
626 3.3516902923583984 0.0 0.0 0.0 0.0 0.0 0.0 
627 3.3573241233825684 0.0 0.0 0.0 0.0 0.0 0.0 
628 3.362943649291992 0.0 0.0 0.0 0.0 0.0 0.0 
629 3.368541717529297 0.0 0.0 0.0 0.0 0.0 0.0 
630 3.373981237411499 0.0 0.0 0.0 0.0 0.0 0.0 
631 3.3796370029449463 0.0 0.0 0.0 0.0 0.0 0.0 
632 3.385014772415161 0.0 0.0 0.0 0.0 0.0 0.0 
633 3.3904478549957275 0.0 0.0 0.0 0.0 0.0 0.0 
634 3.3957762718200684 0.0 0.0 0.0 0.0 0.0 0.0 
635 3.4010558128356934 0.0 0.0 0.0 0.0 0.0 0.0 
636 3.406312942504883 0.0 0.0 0.0 0.0 0.0 0.0 
637 3.411701202392578 0.0 0.0 0.0 0.0 0.0 0.0 
638 3.417025327682495 0.0 0.0 0.0 0.0 0.0 0.0 
639 3.4223103523254395 0.0 0.0 0.0 0.0 0.0 0.0 
640 3.4277474880218506 0.0 0.0 0.0 0.0 0.0 0.0 
641 3.4331963062286377 0.0 0.0 0.0 0.0 0.0 0.0 
642 3.4386143684387207 0.0 0.0 0.0 0.0 0.0 0.0 
643 3.4439568519592285 0.0 0.0 0.0 0.0 0.0 0.0 
644 3.449260711669922 0.0 0.0 0.0 0.0 0.0 0.0 
645 3.454756021499634 0.0 0.0 0.0 0.0 0.0 0.0 
646 3.4600460529327393 0.0 0.0 0.0 0.0 0.0 0.0 
647 3.4652609825134277 0.0 0.0 0.0 0.0 0.0 0.0 
648 3.4704525470733643 0.0 0.0 0.0 0.0 0.0 0.0 
649 3.475724458694458 0.0 0.0 0.0 0.0 0.0 0.0 
650 3.4811065196990967 0.0 0.0 0.0 0.0 0.0 0.0 
651 3.486536741256714 0.0 0.0 0.0 0.0 0.0 0.0 
652 3.491820812225342 0.0 0.0 0.0 0.0 0.0 0.0 
653 3.4971048831939697 0.0 0.0 0.0 0.0 0.0 0.0 
654 3.5023200511932373 0.0 0.0 0.0 0.0 0.0 0.0 
655 3.5075390338897705 0.0 0.0 0.0 0.0 0.0 0.0 
656 3.512747049331665 0.0 0.0 0.0 0.0 0.0 0.0 
657 3.517972946166992 0.0 0.0 0.0 0.0 0.0 0.0 
658 3.5231833457946777 0.0 0.0 0.0 0.0 0.0 0.0 
659 3.5284483432769775 0.0 0.0 0.0 0.0 0.0 0.0 
660 3.533684492111206 0.0 0.0 0.0 0.0 0.0 0.0 
661 3.539146900177002 0.0 0.0 0.0 0.0 0.0 0.0 
662 3.5445022583007812 0.0 0.0 0.0 0.0 0.0 0.0 
663 3.54984974861145 0.0 0.0 0.0 0.0 0.0 0.0 
664 3.5551562309265137 0.0 0.0 0.0 0.0 0.0 0.0 
665 3.560577392578125 0.0 0.0 0.0 0.0 0.0 0.0 
666 3.5658979415893555 0.0 0.0 0.0 0.0 0.0 0.0 
667 3.571148157119751 0.0 0.0 0.0 0.0 0.0 0.0 
668 3.576375722885132 0.0 0.0 0.0 0.0 0.0 0.0 
669 3.581609010696411 0.0 0.0 0.0 0.0 0.0 0.0 
670 3.5868396759033203 0.0 0.0 0.0 0.0 0.0 0.0 
671 3.592216968536377 0.0 0.0 0.0 0.0 0.0 0.0 
672 3.597625732421875 0.0 0.0 0.0 0.0 0.0 0.0 
673 3.6030735969543457 0.0 0.0 0.0 0.0 0.0 0.0 
674 3.6084020137786865 0.0 0.0 0.0 0.0 0.0 0.0 
675 3.61362361907959 0.0 0.0 0.0 0.0 0.0 0.0 
676 3.6189181804656982 0.0 0.0 0.0 0.0 0.0 0.0 
677 3.6241471767425537 0.0 0.0 0.0 0.0 0.0 0.0 
678 3.62943172454834 0.0 0.0 0.0 0.0 0.0 0.0 
679 3.6346635818481445 0.0 0.0 0.0 0.0 0.0 0.0 
680 3.6399481296539307 0.0 0.0 0.0 0.0 0.0 0.0 
681 3.6452982425689697 0.0 0.0 0.0 0.0 0.0 0.0 
682 3.650700569152832 0.0 0.0 0.0 0.0 0.0 0.0 
683 3.656266212463379 0.0 0.0 0.0 0.0 0.0 0.0 
684 3.661602735519409 0.0 0.0 0.0 0.0 0.0 0.0 
685 3.6672439575195312 0.0 0.0 0.0 0.0 0.0 0.0 
686 3.6725316047668457 0.0 0.0 0.0 0.0 0.0 0.0 
687 3.6777608394622803 0.0 0.0 0.0 0.0 0.0 0.0 
688 3.682987928390503 0.0 0.0 0.0 0.0 0.0 0.0 
689 3.6882529258728027 0.0 0.0 0.0 0.0 0.0 0.0 
690 3.693521738052368 0.0 0.0 0.0 0.0 0.0 0.0 
691 3.6988770961761475 0.0 0.0 0.0 0.0 0.0 0.0 
692 3.7041561603546143 0.0 0.0 0.0 0.0 0.0 0.0 
693 3.7095909118652344 0.0 0.0 0.0 0.0 0.0 0.0 
694 3.715006113052368 0.0 0.0 0.0 0.0 0.0 0.0 
695 3.720426082611084 0.0 0.0 0.0 0.0 0.0 0.0 
696 3.7257063388824463 0.0 0.0 0.0 0.0 0.0 0.0 
697 3.7309186458587646 0.0 0.0 0.0 0.0 0.0 0.0 
698 3.736140012741089 0.0 0.0 0.0 0.0 0.0 0.0 
699 3.7413389682769775 0.0 0.0 0.0 0.0 0.0 0.0 
700 3.7465312480926514 0.0 0.0 0.0 0.0 0.0 0.0 
701 3.751958131790161 0.0 0.0 0.0 0.0 0.0 0.0 
702 3.757242202758789 0.0 0.0 0.0 0.0 0.0 0.0 
703 3.7626307010650635 0.0 0.0 0.0 0.0 0.0 0.0 
704 3.7679824829101562 0.0 0.0 0.0 0.0 0.0 0.0 
705 3.7735047340393066 0.0 0.0 0.0 0.0 0.0 0.0 
706 3.778883934020996 0.0 0.0 0.0 0.0 0.0 0.0 
707 3.7842440605163574 0.0 0.0 0.0 0.0 0.0 0.0 
708 3.7896294593811035 0.0 0.0 0.0 0.0 0.0 0.0 
709 3.7949278354644775 0.0 0.0 0.0 0.0 0.0 0.0 
710 3.800239086151123 0.0 0.0 0.0 0.0 0.0 0.0 
711 3.805806875228882 0.0 0.0 0.0 0.0 0.0 0.0 
712 3.8111186027526855 0.0 0.0 0.0 0.0 0.0 0.0 
713 3.816409111022949 0.0 0.0 0.0 0.0 0.0 0.0 
714 3.821671724319458 0.0 0.0 0.0 0.0 0.0 0.0 
715 3.8269381523132324 0.0 0.0 0.0 0.0 0.0 0.0 
716 3.8323395252227783 0.0 0.0 0.0 0.0 0.0 0.0 
717 3.8376615047454834 0.0 0.0 0.0 0.0 0.0 0.0 
718 3.842883586883545 0.0 0.0 0.0 0.0 0.0 0.0 
719 3.8481037616729736 0.0 0.0 0.0 0.0 0.0 0.0 
720 3.853306293487549 0.0 0.0 0.0 0.0 0.0 0.0 
721 3.8586456775665283 0.0 0.0 0.0 0.0 0.0 0.0 
722 3.8639276027679443 0.0 0.0 0.0 0.0 0.0 0.0 
723 3.86936092376709 0.0 0.0 0.0 0.0 0.0 0.0 
724 3.8746025562286377 0.0 0.0 0.0 0.0 0.0 0.0 
725 3.8798911571502686 0.0 0.0 0.0 0.0 0.0 0.0 
726 3.8851559162139893 0.0 0.0 0.0 0.0 0.0 0.0 
727 3.890604257583618 0.0 0.0 0.0 0.0 0.0 0.0 
728 3.895932912826538 0.0 0.0 0.0 0.0 0.0 0.0 
729 3.901193380355835 0.0 0.0 0.0 0.0 0.0 0.0 
730 3.9064295291900635 0.0 0.0 0.0 0.0 0.0 0.0 
731 3.911825180053711 0.0 0.0 0.0 0.0 0.0 0.0 
732 3.9171488285064697 0.0 0.0 0.0 0.0 0.0 0.0 
733 3.922483444213867 0.0 0.0 0.0 0.0 0.0 0.0 
734 3.9277777671813965 0.0 0.0 0.0 0.0 0.0 0.0 
735 3.9330787658691406 0.0 0.0 0.0 0.0 0.0 0.0 
736 3.9383633136749268 0.0 0.0 0.0 0.0 0.0 0.0 
737 3.9436283111572266 0.0 0.0 0.0 0.0 0.0 0.0 
738 3.948948383331299 0.0 0.0 0.0 0.0 0.0 0.0 
739 3.9541711807250977 0.0 0.0 0.0 0.0 0.0 0.0 
740 3.959442138671875 0.0 0.0 0.0 0.0 0.0 0.0 
741 3.964816093444824 0.0 0.0 0.0 0.0 0.0 0.0 
742 3.9701931476593018 0.0 0.0 0.0 0.009587377309799194 0.0 0.0 
743 3.9755849838256836 0.0 0.0 0.0 0.013805825263261795 0.009970873594284058 0.0 
744 3.9808013439178467 0.0 0.0 0.0 0.01649029180407524 0.011313110589981079 0.0 
745 3.9860026836395264 0.0 0.0 0.0 0.019174758344888687 0.012655340135097504 0.0 
746 3.9912502765655518 0.0 0.0 0.0 0.022050973027944565 0.013614080846309662 0.0 
747 3.996471881866455 0.0 0.0 0.0 0.025118935853242874 0.014956310391426086 -0.008820414543151855 
748 4.001753091812134 0.0 0.0 0.0 0.028186894953250885 0.016106799244880676 -0.009970784187316895 
749 4.006969213485718 0.0 0.0 0.0 0.03163835406303406 0.017065539956092834 -0.010929584503173828 
750 4.012171268463135 0.0 0.0 0.0 0.03163835406303406 0.017065539956092834 -0.010929584503173828 
751 4.017929792404175 0.0 0.0 0.0 0.038541266694664955 0.018791265785694122 -0.013422250747680664 
752 4.023218870162964 0.0 0.0 0.0 0.04218447208404541 0.01955825835466385 -0.014572739601135254 
753 4.02854323387146 0.0 0.0 0.0 0.04601942375302315 0.019941754639148712 -0.015723228454589844 
754 4.033858060836792 0.0 0.0 0.0 0.04966262727975845 0.02032524347305298 -0.016873717308044434 
755 4.03910493850708 0.0 0.0 0.0 0.053497579880058765 0.02051699161529541 -0.018024206161499023 
756 4.0443196296691895 0.0 0.0 0.0 0.05733253248035908 0.02051699161529541 -0.018983006477355957 
757 4.049528121948242 0.0 0.0 0.0 0.06097573647275567 0.02032524347305298 -0.01994168758392334 
758 4.054840326309204 0.0 0.0 0.0 0.06461894093081355 0.020133502781391144 -0.020900487899780273 
759 4.060060501098633 0.0 0.0 0.0 0.06807039785780944 0.01955825835466385 -0.021859169006347656 
760 4.065272331237793 0.0 0.0 0.0 0.07113835960626602 0.018983013927936554 -0.022626161575317383 
761 4.07157301902771 0.0 0.0 0.0 0.07708253525197506 0.017257288098335266 -0.0245436429977417 
762 4.077020883560181 0.0 0.0 0.0 0.0797670017927885 0.016106799244880676 -0.025310635566711426 
763 4.0823259353637695 0.0 0.0 0.0 0.0818762257695198 0.014956310391426086 -0.026077628135681152 
764 4.0875935554504395 0.0 0.0 0.0 0.08398544881492853 0.013614080846309662 -0.027036428451538086 
765 4.092814922332764 0.0 0.0 0.0 0.08398544881492853 0.013614080846309662 -0.027036428451538086 
766 4.098128795623779 0.0 0.0 0.0 0.08686166256666183 0.010546118021011353 -0.02857041358947754 
767 4.103360414505005 0.0 0.0 0.0 0.08762865327298641 0.0 -0.02914559841156006 
768 4.10857892036438 0.0 0.0 0.0 0.08801214955747128 0.0 -0.029912590980529785 
769 4.113786458969116 0.0 0.0 0.0 0.08782040141522884 0.0 -0.03067958354949951 
770 4.11902642250061 0.0 0.0 0.0 0.08743690513074398 0.0 -0.031638264656066895 
