i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
221 1.1597025394439697 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
222 1.1648485660552979 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
223 1.1699745655059814 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
224 1.17510986328125 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
225 1.180222988128662 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
226 1.1853580474853516 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
227 1.190514326095581 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
228 1.195723533630371 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
229 1.2009224891662598 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
230 1.2060723304748535 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
231 1.2112329006195068 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
232 1.2163798809051514 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
233 1.2215192317962646 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
234 1.2266793251037598 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
235 1.2318131923675537 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
236 1.2369635105133057 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
237 1.2421035766601562 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
238 1.2472500801086426 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
239 1.2524569034576416 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
240 1.2575945854187012 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
241 1.2627332210540771 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
242 1.2678568363189697 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
243 1.27298903465271 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
244 1.2781269550323486 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
245 1.2832667827606201 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
246 1.2884209156036377 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
247 1.293555498123169 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
248 1.298689842224121 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
249 1.3038182258605957 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
250 1.3089580535888672 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
251 1.3141088485717773 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
252 1.3192696571350098 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
253 1.3244411945343018 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
254 1.329601526260376 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
255 1.3347492218017578 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
256 1.3398704528808594 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
257 1.3450121879577637 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
258 1.350158452987671 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
259 1.3552956581115723 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
260 1.3604283332824707 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
261 1.3655805587768555 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
262 1.370699167251587 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
263 1.375842571258545 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
264 1.3809874057769775 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
265 1.3861641883850098 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
266 1.3913226127624512 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
267 1.3964641094207764 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
268 1.4016849994659424 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
269 1.4068632125854492 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
270 1.4120020866394043 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
271 1.4172029495239258 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
272 1.42268967628479 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
273 1.4278676509857178 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
274 1.4330239295959473 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
275 1.4381580352783203 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
276 1.4432926177978516 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
277 1.448425054550171 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
278 1.4535763263702393 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
279 1.458707571029663 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
280 1.4639410972595215 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
281 1.4690642356872559 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
282 1.4742217063903809 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
283 1.4793686866760254 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
284 1.4845020771026611 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
285 1.489722728729248 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
286 1.4948437213897705 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
287 1.4999821186065674 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
288 1.5051202774047852 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
289 1.510258436203003 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
290 1.515394926071167 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
291 1.5205280780792236 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
292 1.525679588317871 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
293 1.5308172702789307 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
294 1.5359833240509033 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
295 1.541152000427246 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
296 1.5467195510864258 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
297 1.5519707202911377 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
298 1.557342529296875 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
299 1.5625500679016113 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
300 1.5677685737609863 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
301 1.5729763507843018 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
302 1.5781500339508057 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
303 1.5833382606506348 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
304 1.588524341583252 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
305 1.593726396560669 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
306 1.598975419998169 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
307 1.6042280197143555 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
308 1.6094725131988525 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
309 1.6155478954315186 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
310 1.6207983493804932 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
311 1.6266415119171143 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
312 1.631913185119629 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
313 1.6375820636749268 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
314 1.6438798904418945 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
315 1.6491522789001465 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
316 1.6548488140106201 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
317 1.6600306034088135 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
318 1.665196180343628 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
319 1.670945405960083 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
320 1.6761972904205322 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
321 1.6814899444580078 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
322 1.6868722438812256 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
323 1.692258596420288 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
324 1.6982924938201904 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
325 1.703773021697998 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
326 1.7089567184448242 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
327 1.7141196727752686 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
328 1.7192809581756592 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
329 1.7250049114227295 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
330 1.7301902770996094 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
331 1.7355875968933105 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
332 1.7410194873809814 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
333 1.7462694644927979 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
334 1.751485824584961 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
335 1.7567157745361328 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
336 1.761918306350708 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
337 1.7674870491027832 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
338 1.7726833820343018 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
339 1.778458595275879 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
340 1.7836110591888428 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
341 1.788769006729126 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
342 1.7944331169128418 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
343 1.7996139526367188 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
344 1.805251121520996 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
345 1.8104102611541748 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
346 1.8155527114868164 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
347 1.820711612701416 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
348 1.8258774280548096 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
349 1.8314449787139893 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
350 1.8366014957427979 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
351 1.8418099880218506 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
352 1.846991777420044 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
353 1.8521842956542969 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
354 1.8573479652404785 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
355 1.8624978065490723 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
356 1.8678436279296875 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
357 1.873361587524414 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
358 1.8788957595825195 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
359 1.8840656280517578 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
360 1.8893952369689941 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
361 1.8948967456817627 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
362 1.9000530242919922 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
363 1.9054043292999268 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
364 1.910578966140747 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
365 1.915708303451538 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
366 1.9208652973175049 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
367 1.9259912967681885 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
368 1.931145429611206 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
369 1.936323642730713 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
370 1.9415056705474854 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
371 1.9467403888702393 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
372 1.9519665241241455 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
373 1.9571888446807861 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
374 1.9624450206756592 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
375 1.9679946899414062 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
376 1.973229169845581 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
377 1.9784257411956787 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
378 1.9836273193359375 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
379 1.9888389110565186 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
380 1.9940404891967773 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
381 1.9992361068725586 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
382 2.0044455528259277 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
383 2.0096797943115234 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
384 2.0153911113739014 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
385 2.020632028579712 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
386 2.025879144668579 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
387 2.031581401824951 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
388 2.0368263721466064 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
389 2.042057991027832 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
390 2.0472757816314697 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
391 2.052553415298462 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
392 2.057915449142456 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
393 2.0631508827209473 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
394 2.0683271884918213 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
395 2.0734808444976807 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
396 2.078643560409546 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
397 2.0838141441345215 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
398 2.0889744758605957 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
399 2.0941383838653564 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
400 2.099317789077759 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
401 2.104475259780884 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
402 2.1096913814544678 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
403 2.1148738861083984 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
404 2.120042562484741 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
405 2.1252331733703613 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
406 2.1304173469543457 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
407 2.1355767250061035 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
408 2.1407597064971924 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
409 2.145966053009033 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
410 2.151399850845337 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
411 2.1566555500030518 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
412 2.161935806274414 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
413 2.167146921157837 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
414 2.172395706176758 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
415 2.1778969764709473 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
416 2.1832690238952637 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
417 2.1886332035064697 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
418 2.194370985031128 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
419 2.200599193572998 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
420 2.205909252166748 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
421 2.211188793182373 0 0 0 0 0 0 -0.09414807707071304 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
