i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
217 1.1333067417144775 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
218 1.138456106185913 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
219 1.1436207294464111 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
220 1.148784875869751 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
221 1.1539208889007568 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
222 1.1590702533721924 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
223 1.164219856262207 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
224 1.1693809032440186 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
225 1.1745107173919678 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
226 1.1796441078186035 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
227 1.1847901344299316 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
228 1.1899380683898926 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
229 1.195070743560791 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
230 1.2002105712890625 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
231 1.2053356170654297 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
232 1.2104411125183105 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
233 1.2155933380126953 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
234 1.2207112312316895 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
235 1.2258739471435547 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
236 1.2309973239898682 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
237 1.236161231994629 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
238 1.2413251399993896 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
239 1.246459722518921 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
240 1.2515947818756104 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
241 1.256753921508789 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
242 1.2619173526763916 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
243 1.2671804428100586 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
244 1.2723994255065918 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
245 1.2775650024414062 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
246 1.2826995849609375 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
247 1.2878530025482178 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
248 1.293323040008545 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
249 1.2984535694122314 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
250 1.303586721420288 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
251 1.3087162971496582 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
252 1.313831090927124 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
253 1.3189678192138672 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
254 1.324117660522461 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
255 1.3292689323425293 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
256 1.3343963623046875 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
257 1.3397724628448486 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
258 1.3448963165283203 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
259 1.3500258922576904 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
260 1.3554725646972656 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
261 1.3606133460998535 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
262 1.3657324314117432 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
263 1.3710532188415527 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
264 1.3762168884277344 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
265 1.3813748359680176 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
266 1.3865222930908203 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
267 1.3916547298431396 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
268 1.3968157768249512 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
269 1.401970624923706 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
270 1.407146692276001 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
271 1.412280797958374 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
272 1.4174885749816895 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
273 1.4226224422454834 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
274 1.4281904697418213 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
275 1.4333155155181885 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
276 1.4384675025939941 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
277 1.4436004161834717 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
278 1.4487419128417969 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
279 1.4538731575012207 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
280 1.4589905738830566 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
281 1.464155912399292 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
282 1.4692785739898682 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
283 1.4744279384613037 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
284 1.479583740234375 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
285 1.484729290008545 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
286 1.4898786544799805 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
287 1.495021104812622 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
288 1.5001482963562012 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
289 1.5053002834320068 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
290 1.5107455253601074 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
291 1.5158791542053223 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
292 1.5210177898406982 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
293 1.5261528491973877 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
294 1.5312738418579102 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
295 1.5364329814910889 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
296 1.5416078567504883 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
297 1.5467472076416016 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
298 1.5518889427185059 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
299 1.5570273399353027 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
300 1.562218189239502 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
301 1.5673668384552002 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
302 1.5725562572479248 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
303 1.5777273178100586 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
304 1.5828628540039062 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
305 1.5880823135375977 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
306 1.593463659286499 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
307 1.5986149311065674 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
308 1.6037509441375732 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
309 1.6092033386230469 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
310 1.614375352859497 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
311 1.6195247173309326 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
312 1.6246514320373535 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
313 1.629760503768921 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
314 1.6348843574523926 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
315 1.6399915218353271 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
316 1.645136833190918 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
317 1.650254249572754 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
318 1.6553783416748047 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
319 1.660499095916748 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
320 1.6656556129455566 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
321 1.6708016395568848 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
322 1.6759746074676514 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
323 1.6811809539794922 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
324 1.686354398727417 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
325 1.6914973258972168 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
326 1.6966345310211182 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
327 1.7017512321472168 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
328 1.7068908214569092 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
329 1.7120254039764404 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
330 1.7171776294708252 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
331 1.7223360538482666 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
332 1.7274982929229736 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
333 1.7326364517211914 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
334 1.738011121749878 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
335 1.7432372570037842 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
336 1.7484791278839111 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
337 1.7543106079101562 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
338 1.7607841491699219 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
339 1.7661375999450684 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
340 1.7719769477844238 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
341 1.777284860610962 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
342 1.7831809520721436 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
343 1.789640188217163 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
344 1.7949588298797607 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
345 1.8007919788360596 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
346 1.8067102432250977 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
347 1.8119664192199707 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
348 1.817216157913208 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
349 1.8225407600402832 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
350 1.828871250152588 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
351 1.8350818157196045 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
352 1.840358018875122 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
353 1.8456299304962158 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
354 1.850879192352295 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
355 1.856083869934082 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
356 1.861560583114624 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
357 1.8668367862701416 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
358 1.8720777034759521 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
359 1.8774011135101318 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
360 1.882831335067749 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
361 1.888098955154419 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
362 1.8934800624847412 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
363 1.898681640625 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
364 1.9039101600646973 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
365 1.909165859222412 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
366 1.9145302772521973 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
367 1.9197521209716797 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
368 1.9249310493469238 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
369 1.9301047325134277 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
370 1.9353737831115723 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
371 1.941133737564087 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
372 1.9463648796081543 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
373 1.9515759944915771 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
374 1.956869125366211 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
375 1.9627716541290283 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
376 1.9684381484985352 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
377 1.9738390445709229 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
378 1.9789929389953613 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
379 1.9841744899749756 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
380 1.989314079284668 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
381 1.99479079246521 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
382 1.9999825954437256 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
383 2.0051419734954834 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
384 2.010375738143921 0 0 0 0 0 0 -0.0788082629442215 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
385 2.015583038330078 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
386 2.0207972526550293 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
387 2.0259850025177 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
388 2.0311639308929443 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
389 2.036360502243042 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
390 2.0415282249450684 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
391 2.0471994876861572 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
392 2.0523788928985596 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
393 2.057847023010254 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
394 2.0632071495056152 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
395 2.0684854984283447 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
396 2.073803186416626 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
397 2.0790510177612305 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
398 2.0842747688293457 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
399 2.089487314224243 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
400 2.094834327697754 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
401 2.1002047061920166 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
402 2.105407953262329 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
403 2.1106345653533936 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
404 2.115823984146118 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
405 2.12100887298584 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
406 2.1262059211730957 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
407 2.1314175128936768 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
408 2.1366255283355713 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
409 2.141801595687866 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
410 2.1470468044281006 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
411 2.1522836685180664 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
412 2.157496690750122 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
413 2.1627020835876465 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
414 2.16807222366333 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
415 2.173276901245117 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
416 2.178457498550415 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
417 2.183615207672119 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
418 2.188798666000366 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
419 2.193953514099121 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
420 2.1991374492645264 0 0 0 0 0 0 -0.07900001108646393 -0.06576942652463913 1.4196993112564087 0 0 0 0 0 0
