i t_now js_L_x js_L_y js_R_x js_R_y trigger_L2 trigger_R2 shoulder_L1 shoulder_R1 but_x but_cir but_tri but_sq dir_horz dir_vert 
267 1.3904950618743896 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
268 1.3956680297851562 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
269 1.4008331298828125 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
270 1.4059922695159912 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
271 1.4111478328704834 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
272 1.416278600692749 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
273 1.4214544296264648 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
274 1.4266085624694824 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
275 1.4317669868469238 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
276 1.4369258880615234 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
277 1.4420506954193115 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
278 1.447216510772705 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
279 1.452375888824463 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
280 1.4575364589691162 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
281 1.462679386138916 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
282 1.4678499698638916 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
283 1.4729855060577393 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
284 1.4781358242034912 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
285 1.4832618236541748 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
286 1.4884278774261475 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
287 1.4935882091522217 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
288 1.4987521171569824 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
289 1.5039198398590088 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
290 1.509092092514038 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
291 1.5142502784729004 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
292 1.519380807876587 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
293 1.5245487689971924 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
294 1.52968168258667 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
295 1.5348470211029053 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
296 1.539975881576538 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
297 1.5451340675354004 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
298 1.5502724647521973 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
299 1.5554373264312744 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
300 1.5606153011322021 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
301 1.5657789707183838 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
302 1.5709550380706787 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
303 1.5761232376098633 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
304 1.5812878608703613 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
305 1.5864453315734863 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
306 1.591606616973877 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
307 1.5967450141906738 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
308 1.6019058227539062 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
309 1.6070504188537598 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
310 1.6122043132781982 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
311 1.6173250675201416 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
312 1.622481107711792 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
313 1.6276249885559082 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
314 1.6327848434448242 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
315 1.6379368305206299 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
316 1.6431074142456055 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
317 1.6482651233673096 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
318 1.6534314155578613 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
319 1.658595323562622 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
320 1.663747787475586 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
321 1.668917179107666 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
322 1.6740944385528564 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
323 1.6792473793029785 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
324 1.6843650341033936 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
325 1.6895225048065186 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
326 1.6946523189544678 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
327 1.699812889099121 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
328 1.704948902130127 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
329 1.7101058959960938 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
330 1.7152323722839355 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
331 1.720400333404541 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
332 1.7255566120147705 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
333 1.7307164669036865 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
334 1.7358767986297607 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
335 1.741023063659668 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
336 1.7462100982666016 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
337 1.7513558864593506 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
338 1.7565152645111084 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
339 1.7616462707519531 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
340 1.766801357269287 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
341 1.771925449371338 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
342 1.7770962715148926 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
343 1.7822520732879639 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
344 1.7874126434326172 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
345 1.7925608158111572 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
346 1.7977170944213867 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
347 1.802870512008667 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
348 1.808002233505249 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
349 1.813152551651001 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
350 1.818288803100586 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
351 1.823444128036499 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
352 1.8286190032958984 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
353 1.833782434463501 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
354 1.83892822265625 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
355 1.8440470695495605 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
356 1.8491954803466797 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
357 1.8543381690979004 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
358 1.8595201969146729 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
359 1.864670753479004 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
360 1.8698129653930664 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
361 1.8749313354492188 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
362 1.880094289779663 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
363 1.885211706161499 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
364 1.8903608322143555 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
365 1.8954908847808838 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
366 1.9006516933441162 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
367 1.9057857990264893 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
368 1.9109530448913574 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
369 1.9160716533660889 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
370 1.9212219715118408 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
371 1.9263403415679932 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
372 1.9315009117126465 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
373 1.9366462230682373 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
374 1.9418132305145264 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
375 1.9469754695892334 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
376 1.9521279335021973 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
377 1.9572553634643555 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
378 1.962421178817749 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
379 1.9675688743591309 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
380 1.9727249145507812 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
381 1.9779067039489746 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
382 1.983086347579956 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
383 1.9882659912109375 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
384 1.9934449195861816 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
385 1.9986066818237305 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
386 2.003761053085327 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
387 2.0091540813446045 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
388 2.0142898559570312 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
389 2.0194473266601562 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
390 2.024616003036499 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
391 2.029771089553833 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
392 2.0349252223968506 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
393 2.040058135986328 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
394 2.045203924179077 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
395 2.0503270626068115 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
396 2.0555458068847656 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
397 2.06075119972229 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
398 2.065932273864746 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
399 2.0710995197296143 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
400 2.076556444168091 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
401 2.081956386566162 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
402 2.0875468254089355 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
403 2.092923879623413 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
404 2.098236322402954 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
405 2.1038260459899902 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
406 2.109001636505127 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
407 2.1143710613250732 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
408 2.119873046875 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
409 2.1250433921813965 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
410 2.130497694015503 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
411 2.1358418464660645 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
412 2.14131760597229 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
413 2.1466610431671143 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
414 2.152219772338867 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
415 2.1574316024780273 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
416 2.1630122661590576 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
417 2.1682066917419434 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
418 2.1733853816986084 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
419 2.1785614490509033 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
420 2.183748722076416 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
421 2.1889121532440186 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
422 2.1940412521362305 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
423 2.19919490814209 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
424 2.204340696334839 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
425 2.209498882293701 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
426 2.2146615982055664 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
427 2.219810724258423 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
428 2.224931001663208 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
429 2.2300727367401123 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
430 2.2352023124694824 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
431 2.2403407096862793 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
432 2.245476007461548 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
433 2.2506704330444336 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
434 2.255821466445923 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
435 2.260974168777466 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
436 2.266118049621582 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
437 2.271261692047119 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
438 2.276388168334961 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
439 2.2815334796905518 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
440 2.286658525466919 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
441 2.291820764541626 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
442 2.2969486713409424 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
443 2.302088499069214 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
444 2.307204484939575 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
445 2.3123557567596436 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
446 2.3174779415130615 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
447 2.3226404190063477 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
448 2.327763319015503 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
449 2.332914352416992 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
450 2.3380651473999023 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
451 2.3432130813598633 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
452 2.3483519554138184 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
453 2.353494882583618 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
454 2.358657121658325 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
455 2.3637819290161133 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
456 2.3689217567443848 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
457 2.374037742614746 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
458 2.3791849613189697 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
459 2.384307384490967 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
460 2.3894660472869873 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
461 2.394644021987915 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
462 2.3997907638549805 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
463 2.404958963394165 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
464 2.4100892543792725 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
465 2.415227174758911 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
466 2.4203391075134277 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
467 2.4254868030548096 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
468 2.430602550506592 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
469 2.435750961303711 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
470 2.440882921218872 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
471 2.4460301399230957 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
472 2.451181650161743 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
473 2.4563286304473877 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
474 2.4614524841308594 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
475 2.4666011333465576 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
476 2.4717471599578857 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
477 2.4768834114074707 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
478 2.4820001125335693 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
479 2.487145185470581 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
480 2.492264986038208 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
481 2.4975035190582275 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
482 2.5026769638061523 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
483 2.507817029953003 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
484 2.5129711627960205 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
485 2.518090009689331 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
486 2.5232393741607666 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
487 2.528348207473755 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
488 2.5334887504577637 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
489 2.5386006832122803 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
490 2.543734550476074 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
491 2.5488641262054443 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
492 2.55401873588562 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
493 2.5591623783111572 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
494 2.5643043518066406 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
495 2.5694785118103027 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
496 2.574720621109009 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
497 2.5799267292022705 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
498 2.5851612091064453 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
499 2.590374231338501 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
500 2.5956125259399414 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
501 2.600841999053955 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
502 2.6060891151428223 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
503 2.6113505363464355 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
504 2.6166274547576904 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
505 2.621872663497925 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
506 2.627127170562744 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
507 2.632354974746704 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
508 2.637575387954712 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
509 2.6428017616271973 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
510 2.6480486392974854 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
511 2.6532673835754395 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
512 2.6585257053375244 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
513 2.6637356281280518 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
514 2.669353485107422 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
515 2.6745715141296387 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
516 2.679762125015259 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
517 2.684943437576294 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
518 2.690152645111084 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
519 2.69539213180542 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
520 2.7015607357025146 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
521 2.70681095123291 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
522 2.712002992630005 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
523 2.7172224521636963 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
524 2.722475051879883 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
525 2.7278966903686523 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
526 2.7330756187438965 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
527 2.738219976425171 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
528 2.743381977081299 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
529 2.7485156059265137 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
530 2.7538492679595947 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
531 2.7592790126800537 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
532 2.764587163925171 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
533 2.7698540687561035 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
534 2.7751495838165283 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
535 2.7804815769195557 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
