i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
89 0.46664857864379883 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
90 0.47187209129333496 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
91 0.47716760635375977 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
92 0.48245811462402344 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
93 0.4877634048461914 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
94 0.4930155277252197 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
95 0.49835824966430664 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
96 0.5036437511444092 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
97 0.5089004039764404 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
98 0.514183759689331 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
99 0.5194520950317383 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
100 0.5248432159423828 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
101 0.5302369594573975 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
102 0.5354993343353271 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
103 0.540846586227417 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
104 0.5462379455566406 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
105 0.551551342010498 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
106 0.5568349361419678 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
107 0.5620803833007812 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
108 0.5673158168792725 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
109 0.5726947784423828 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
110 0.5779891014099121 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
111 0.5833933353424072 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
112 0.588839054107666 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
113 0.594365119934082 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
114 0.5999815464019775 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
115 0.6056489944458008 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
116 0.6113622188568115 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
117 0.6169478893280029 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
118 0.6225574016571045 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
119 0.6279268264770508 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
120 0.6334688663482666 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
121 0.6395487785339355 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
122 0.6452679634094238 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
123 0.6511006355285645 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
124 0.6565568447113037 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
125 0.6621806621551514 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
126 0.6678428649902344 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
127 0.6734030246734619 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
128 0.6790962219238281 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
129 0.6847193241119385 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
130 0.6903138160705566 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
131 0.6963000297546387 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
132 0.7022066116333008 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
133 0.7076168060302734 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
134 0.7130336761474609 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
135 0.7184498310089111 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
136 0.7238283157348633 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
137 0.7291862964630127 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
138 0.7345547676086426 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
139 0.7399318218231201 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
140 0.7453868389129639 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
141 0.7510626316070557 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
142 0.7564687728881836 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
143 0.761765718460083 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
144 0.7670726776123047 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
145 0.77236008644104 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
146 0.7776060104370117 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
147 0.7829320430755615 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
148 0.7882366180419922 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
149 0.7935254573822021 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
150 0.7988157272338867 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
151 0.8042335510253906 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
152 0.8096303939819336 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
153 0.8150105476379395 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
154 0.8203730583190918 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
155 0.8256430625915527 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
156 0.8310606479644775 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
157 0.8365249633789062 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
158 0.8417665958404541 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
159 0.8470358848571777 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
160 0.8522927761077881 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
161 0.8576676845550537 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
162 0.8629746437072754 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
163 0.8682644367218018 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
164 0.8735544681549072 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
165 0.8789219856262207 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
166 0.8841836452484131 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
167 0.8895344734191895 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
168 0.8947896957397461 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
169 0.9001092910766602 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
170 0.9053554534912109 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
171 0.910698413848877 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
172 0.9160456657409668 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
173 0.9215395450592041 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
174 0.9267659187316895 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
175 0.9319939613342285 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
176 0.9373047351837158 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
177 0.9425489902496338 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
178 0.9477856159210205 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
